index,name,date_time,message,sentiment_code,sentiment,polarity
6,Aman Kathait,22/12/2020 09:36:36,quot dream wait outside let stayquot listening blink makes happy,1,positive,0.40
8,Aman Kathait,22/12/2020 09:36:36,quot hear roar big machinequot,0,neutral,0.00
11,Aman Kathait,22/12/2020 09:36:36,quot killied sirius blackquot,0,neutral,0.00
15,Aman Kathait,22/12/2020 09:36:36,quot like think jesus mischevious badger quot hahahaha,1,positive,0.20
18,Aman Kathait,22/12/2020 09:36:36,quot love knowledge love thinkin fressshman fressshman quot pellericious math song,1,positive,0.50
21,Aman Kathait,22/12/2020 09:36:36,quot miss youquot person,0,neutral,0.00
26,Aman Kathait,22/12/2020 09:36:36,quot survived japanese game showquot premieres wednesday july th c abc,3,negative,-0.20
29,Aman Kathait,22/12/2020 09:36:36,quot think like mequot maddison buzer quote day,0,neutral,0.00
32,Aman Kathait,22/12/2020 09:36:36,quot want want want touch want touch tooquot downloaded aars world comes sing along haha,1,positive,0.20
33,Aman Kathait,22/12/2020 09:36:36,quot want love slow motion quot lol listenin albert posis cover,1,positive,0.33
35,Aman Kathait,22/12/2020 09:36:36,quot nurturing tender throbbing hope would yes quot,0,neutral,0.00
36,Aman Kathait,22/12/2020 09:36:36,quot would dump aquot u keep saying u keep going back cuz u want ur kids dad life sooo hard,3,negative,-0.15
42,Aman Kathait,22/12/2020 09:36:36,quot way would turn car around amp runaway amp iquot phone calls produce tears best,2,Very positive,1.00
46,Aman Kathait,22/12/2020 09:36:36,quot u seek amyquot finally makes sense im slow,3,negative,-0.15
48,Aman Kathait,22/12/2020 09:36:36,quot ur really prince marry youquot hehe,1,positive,0.20
52,Aman Kathait,22/12/2020 09:36:36,quot troll body right diamond belly button quot zac colby ladies gents,1,positive,0.29
55,Aman Kathait,22/12/2020 09:36:36,quot simple plan simple plan simple plan quot show amazing ut quot mcfly mcfly quot quot stm stm quot look like never,1,positive,0.15
61,Aman Kathait,22/12/2020 09:36:36,quot damn luckyquot wheeeeeee one fave,0,neutral,0.00
65,Aman Kathait,22/12/2020 09:36:36,quot stay awake ill stay try go game waits lovequot looveee lydia soo much checkk outt,3,negative,-0.23
66,Aman Kathait,22/12/2020 09:36:36,quot love makes life divinequot got ta love cinderella adult life,1,positive,0.37
72,Aman Kathait,22/12/2020 09:36:36,quot sometimes life less hunky vampires teen wolfs ok quot andy samberg mtv awards tearing thats deep,1,positive,0.08
74,Aman Kathait,22/12/2020 09:36:36,quot ssaaiilliinngggggquot go avant avant fans hamp putting like inhanced version wrnb wdas phls grownfolks statins,0,neutral,0.00
75,Aman Kathait,22/12/2020 09:36:36,quot stand backquot linus loves ft sam obernik dance edit love internet radio,1,positive,0.50
76,Aman Kathait,22/12/2020 09:36:36,quot stand mequot david awesome revived quot beautiful girlsquot almost melt,2,Very positive,0.93
80,Aman Kathait,22/12/2020 09:36:36,quot see stupids everwhere may problem quot like sentence,0,neutral,0.00
85,Aman Kathait,22/12/2020 09:36:36,quot sweet piece man candy know quot ahahahahhahahahahahhaa,1,positive,0.35
86,Aman Kathait,22/12/2020 09:36:36,quot ive thinking mighty boosh make movie quot,1,positive,0.40
88,Aman Kathait,22/12/2020 09:36:36,quot ill never understand quot hahahah brother,3,negative,-0.50
101,Aman Kathait,22/12/2020 09:36:36,quot im lattttttttttte quot,0,neutral,0.00
102,Aman Kathait,22/12/2020 09:36:36,quot im sorry u turn around plz quot checks jeans thatll dismissed im associatin w u ur knockoff true religions srry,3,negative,-0.08
103,Aman Kathait,22/12/2020 09:36:36,quot im ur biggest fan ill follow u u love papa paparazziquot love song,1,positive,0.17
106,Aman Kathait,22/12/2020 09:36:36,quot im biggest fan ill follow love paparazziquot lady gaga,0,neutral,0.00
111,Aman Kathait,22/12/2020 09:36:36,quot intuition becomes increasingly valuable new information society precisely much data john naisbitt use,1,positive,0.17
112,Aman Kathait,22/12/2020 09:36:36,quot invisible bow arrow freequot,0,neutral,0.00
115,Aman Kathait,22/12/2020 09:36:36,quot almost like lovequot,0,neutral,0.00
118,Aman Kathait,22/12/2020 09:36:36,quot funny coming first hope last hope lasts quot drizzy,1,positive,0.17
130,Aman Kathait,22/12/2020 09:36:36,quot walked hollister mall feel raped cologne quot awesome saying thanks whatthebuck,2,Very positive,0.60
136,Aman Kathait,22/12/2020 09:36:36,quot kiss phonequot worst song lyrics heard years however guy writes songs zombies,4,Very negative,-1.00
