index,name,date_time,message,sentiment_code,sentiment,polarity
1,Shubham Semwal,06/05/2021 15:50:20,feel like playing scrabble royalty bitchin board,0,neutral,0.00
2,Shubham Semwal,06/05/2021 15:50:20,feel shame proud came born raised boondocks quot,2,Very positive,0.80
3,Shubham Semwal,06/05/2021 15:50:20,got feeling tonights going good nightquot,2,Very positive,0.70
18,Shubham Semwal,06/05/2021 15:50:20,love knowledge love thinkin fressshman fressshman pellericious math song,1,positive,0.50
20,Shubham Semwal,06/05/2021 15:50:20,may gone intended go think ended needed quot,0,neutral,0.00
24,Shubham Semwal,06/05/2021 15:50:20,see like herman dne laura marling good indie taste like chance would dig us cheers quot,1,positive,0.35
27,Shubham Semwal,06/05/2021 15:50:20,think im headed big fall think im headed bad timequot rd day row work,3,negative,-0.35
41,Shubham Semwal,06/05/2021 15:50:20,idea sound abseloutly absurd first abseloutly hope success futurequot man albert einstein,1,positive,0.11
43,Shubham Semwal,06/05/2021 15:50:20,chance would ask world dancequot gas skrapin seasideee play frisbee lacrosse,0,neutral,0.00
47,Shubham Semwal,06/05/2021 15:50:20,u take away rainbow cry give back sunshinequot man miss floetry,0,neutral,0.00
49,Shubham Semwal,06/05/2021 15:50:20,seventeen foreverquot stuck head forever thanks lot love,1,positive,0.35
50,Shubham Semwal,06/05/2021 15:50:20,shaking ass wrong fail,3,negative,-0.50
53,Shubham Semwal,06/05/2021 15:50:20,shes like wind yea,0,neutral,0.00
65,Shubham Semwal,06/05/2021 15:50:20,stay awake ill stay try go game waits lovequot looveee lydia soo much checkk outt,3,negative,-0.23
69,Shubham Semwal,06/05/2021 15:50:20,solid bullpen showing comes undonequot post editors paste headline daily basis,0,neutral,0.00
80,Shubham Semwal,06/05/2021 15:50:20,see stupids everwhere may problem like sentence,0,neutral,0.00
81,Shubham Semwal,06/05/2021 15:50:20,sit straight dinner table fit dessert inquot listening kids taught table etiquette cbc radio,1,positive,0.30
84,Shubham Semwal,06/05/2021 15:50:20,going play like winner got fuel like winner dwight shrute,0,neutral,0.00
86,Shubham Semwal,06/05/2021 15:50:20,ive thinking mighty boosh make movie quot,1,positive,0.40
88,Shubham Semwal,06/05/2021 15:50:20,ill never understand hahahah brother,3,negative,-0.50
96,Shubham Semwal,06/05/2021 15:50:20,im staring looking extended periods timequot,0,neutral,0.00
97,Shubham Semwal,06/05/2021 15:50:20,im girlquot makes sad,3,negative,-0.50
98,Shubham Semwal,06/05/2021 15:50:20,im boat literally lake day,0,neutral,0.00
100,Shubham Semwal,06/05/2021 15:50:20,im pretty fly jedi lol every time,2,Very positive,0.62
111,Shubham Semwal,06/05/2021 15:50:20,intuition becomes increasingly valuable new information society precisely much data john naisbitt use,1,positive,0.17
116,Shubham Semwal,06/05/2021 15:50:20,always better togetherquot,1,positive,0.50
122,Shubham Semwal,06/05/2021 15:50:20,okay type smart single watching casino royale yet,1,positive,0.21
124,Shubham Semwal,06/05/2021 15:50:20,jeff shut nobody likes quot,0,neutral,0.00
126,Shubham Semwal,06/05/2021 15:50:20,jo dids daisy back apparently sam thatll make much happier joey much better everyonequot,1,positive,0.19
129,Shubham Semwal,06/05/2021 15:50:20,keep pushin bc evntually ull look around amp realize uve made top tunnel vision lt lt says,1,positive,0.50
132,Shubham Semwal,06/05/2021 15:50:20,keeping guard relationship keeps love quot,1,positive,0.50
139,Shubham Semwal,06/05/2021 15:50:20,la la la la la jon knightquot finally got ipod fixed,1,positive,0.05
147,Shubham Semwal,06/05/2021 15:50:20,let earth touch skyquot hint heart connection lll,0,neutral,0.00
156,Shubham Semwal,06/05/2021 15:50:20,lifes like jump rope newest song discovery love,1,positive,0.50
166,Shubham Semwal,06/05/2021 15:50:20,lovebugquot romantic song eveeeeeeeeeeeeeer ahhh genius,0,neutral,0.00
174,Shubham Semwal,06/05/2021 15:50:20,masturbation fun quot,1,positive,0.30
175,Shubham Semwal,06/05/2021 15:50:20,maybe years day dreams would match pain mushaboom quot,0,neutral,0.00
181,Shubham Semwal,06/05/2021 15:50:20,mr billquot apparently big facebook picture uploads keep crashing system,0,neutral,0.00
195,Shubham Semwal,06/05/2021 15:50:20,matter always madquot sound familiar guys theory deadman coming also rob thomas brand new one jw,1,positive,0.30
196,Shubham Semwal,06/05/2021 15:50:20,person ever fully discovers develops full potential dares riskquot micheal de montaigne lovely morning,1,positive,0.28
197,Shubham Semwal,06/05/2021 15:50:20,north koreaquot entrou tt omg sinal fim,0,neutral,0.00
199,Shubham Semwal,06/05/2021 15:50:20,back studying algebra regentsquot,0,neutral,0.00
201,Shubham Semwal,06/05/2021 15:50:20,star trekquot much larger screen lens flares even worse capt pike cool scotty fun urban mccoy cartoon though,1,positive,0.05
203,Shubham Semwal,06/05/2021 15:50:20,stop following hates twitter sorry,3,negative,-0.25
207,Shubham Semwal,06/05/2021 15:50:20,stuffquot would without stuffquot,0,neutral,0.00
210,Shubham Semwal,06/05/2021 15:50:20,tainted lovequot soft cell,1,positive,0.10
212,Shubham Semwal,06/05/2021 15:50:20,take shirt helps aero dynamics dunk betterquot haha hollsiter guy,1,positive,0.20
216,Shubham Semwal,06/05/2021 15:50:20,team jrnquot singing nordkjosmessaquot year,0,neutral,0.00
223,Shubham Semwal,06/05/2021 15:50:20,fucking money like jedi mind shit swingers havent seen forever,3,negative,-0.40
234,Shubham Semwal,06/05/2021 15:50:20,thanks interrest terminator sarah connor chronicles give resistance join us,1,positive,0.20
238,Shubham Semwal,06/05/2021 15:50:20,revised aka holding back views got robbed amp bein rlly cool,1,positive,0.17
254,Shubham Semwal,06/05/2021 15:50:20,regal booth running joe jealous,0,neutral,0.00
256,Shubham Semwal,06/05/2021 15:50:20,one week go glasto world cup great effort people thanks donated,1,positive,0.50
264,Shubham Semwal,06/05/2021 15:50:20,something miss stupid long distance relationships,3,negative,-0.42
265,Shubham Semwal,06/05/2021 15:50:20,best trend topic ive seen far,2,Very positive,0.55
270,Shubham Semwal,06/05/2021 15:50:20,u wakin saturday morning freakin bc u set ur alarm thinking ur ate hell work smh happened,0,neutral,0.00
271,Shubham Semwal,06/05/2021 15:50:20,shuld get every night maybe cuple f times god fr yur health,0,neutral,0.00
272,Shubham Semwal,06/05/2021 15:50:20,takes questions via cool app available yet though,1,positive,0.38
279,Shubham Semwal,06/05/2021 15:50:20,brothers grimmquot,0,neutral,0.00
281,Shubham Semwal,06/05/2021 15:50:20,chances finding survivors tiny sarko feared dead rip,3,negative,-0.10
288,Shubham Semwal,06/05/2021 15:50:20,directorate assassinate failwhale msg got sad,3,negative,-0.50
291,Shubham Semwal,06/05/2021 15:50:20,hangoverquot beyond hilarious go see,1,positive,0.50
292,Shubham Semwal,06/05/2021 15:50:20,hardest sell ever make henie,0,neutral,0.00
301,Shubham Semwal,06/05/2021 15:50:20,time travelers wifequot trailer shes readhead movie,0,neutral,0.00
305,Shubham Semwal,06/05/2021 15:50:20,world knowquot always makes sad,3,negative,-0.50
315,Shubham Semwal,06/05/2021 15:50:20,oh called thought david cook admit made smile,1,positive,0.30
318,Shubham Semwal,06/05/2021 15:50:20,ohoh ohoh hook ohoh ohohquot yayyyy kellly rocks,0,neutral,0.00
319,Shubham Semwal,06/05/2021 15:50:20,oldtimers weekends airplane landings alike walk away successfulquot casey stengel morning,0,neutral,0.00
321,Shubham Semwal,06/05/2021 15:50:20,wednesdays go shopping buttered scones tea yes blog title jen,0,neutral,0.00
329,Shubham Semwal,06/05/2021 15:50:20,part listquot kick outquot jamsss,0,neutral,0.00
335,Shubham Semwal,06/05/2021 15:50:20,peter pan amp wendy turned fine fly fly jonas brothers,2,Very positive,0.67
336,Shubham Semwal,06/05/2021 15:50:20,peter pan wendy turne fine fly yep guessed almost days lvatt comes june th eep,2,Very positive,0.61
337,Shubham Semwal,06/05/2021 15:50:20,peter dog giving diabetesquot,0,neutral,0.00
340,Shubham Semwal,06/05/2021 15:50:20,please wait minutes vote againquot really puts damper fun thumbs upping downing parts films youtube,1,positive,0.25
348,Shubham Semwal,06/05/2021 15:50:20,r u th ch au u b ngquot bung cua nguoi thit cho hay cua ban gai nguoi ay bad bad,4,Very negative,-0.70
351,Shubham Semwal,06/05/2021 15:50:20,ring bell gon start quot,0,neutral,0.00
362,Shubham Semwal,06/05/2021 15:50:20,looked beautiful wallpaper taylor swift goodnight f l,2,Very positive,0.85
